id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
1000488587,Dušan Kostić,https://tcdn.couchsurfing.com/APKs2YojBpVYDteJajvA7YWjGVs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1000488587/fafab63e-12b2-4b00-aada-be723e48ed4f,True,maybe,1 day,"I love people, long hikes, learning languages, spiritual retreats ranging from meditation to ayahuasca,  sunny days, different cultures, books, hills, mankind, spicy food, writing short stories, sports, playful dogs, pine trees, mud, riding unicorns,...",80,replies within 1-3 days,80% response rate,5,/people/dusankostic,24,"{'fluent': [{'code': 'srp', 'name': 'Serbian'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'rus', 'name': 'Russian'}]}",Vienna
2008270598,Hanna Schmaldienst,https://tcdn.couchsurfing.com/1T9yPAoEEtWbWamJSdJU9OgPx58=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008270598/193CA596-5282-4116-A992-1E435197CFCB,True,maybe,about 3 hours,"Hey, what’s up!
I’m Hanna, I am currently living and studying in Vienna with my partner.
The subjects I’m studying are Physics and Chemistry, it’s a special study course that qualifies you to teach those subjects.

Please make sure to check out the...",100,replies within a day,100% response rate,7,/people/hanna-schmaldienst,4,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2001581532,Irene Schreuer,https://tcdn.couchsurfing.com/UndNzxTv3FqvtJ3JvUQNxca_kb0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001581532/ac205476-4f0c-4015-ae86-6eb7bc2b2412,True,maybe,about 6 hours,"I grew up in Vienna. I´m living half an hour outside the city and love this place.
I'm a very fun-loving , happy person . I enjoy being able to spend the day in nature . I also like to stroll through a city. 
I'm not a party animal, but I really like...",100,replies within 1-3 days,100% response rate,58,/people/irene-schreuer,20,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2003658698,Jonas Kislich,https://tcdn.couchsurfing.com/6JzH27uKX0_fenDFvHSgYKf_fvg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003658698/18327ee0-46f7-43ac-a4ac-69d1a9cce258,True,maybe,about 11 hours,,84,replies within a week,84% response rate,9,/people/spendling,24,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
2006245557,Andreas Hallas,https://tcdn.couchsurfing.com/xB14DW_6n42c4cBYvPKJiTb_9eg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006245557/6ec7fc5c-c347-4d92-adfc-47f36ac6f6ca,True,yes,23 minutes,"I study social pedagogy in Vienna and work full time in a company where I do workshops for young people. 

Before sending a request, please read the whole profile :-) ",97,replies within 1-3 days,97% response rate,70,/people/andreas-hallas,60,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
3861174,Sherief,https://tcdn.couchsurfing.com/5ObsNfDwZTpc0tkoxJk9UKJvjiQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3861174/98784E47-8177-4A58-B43A-D444AE8FE0B6,True,yes,42 minutes,"I would like to think myself as a very open-minded person exploring different cultures, lifestyles, customs, languages and traditions. I can literally have a conversation on any topic under the sun. I am open to new ideas and enlightening...",98,replies within 1-3 days,98% response rate,62,/people/sheriefxp,74,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'tam', 'name': 'Tamil'}]}",Vienna
2004419319,Carlo D'Alessandro,https://tcdn.couchsurfing.com/zE1nbYa2WiiM1mNwJ_UshriRFqw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004419319/e06bc4fc-b34f-4026-90a4-3d34397a54c5,True,yes,about 1 hour,"I am a very curious guy and very interested in seeing new places and new people. Adventurous, dynamic, and full of energy I like to talk and compare myself with the people I meet because I see it as a way to understand different environments and...",98,replies within a day,98% response rate,49,/users/2004419319,36,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2104355,Ahmet Sari,https://tcdn.couchsurfing.com/xMY_Xuk_WpxeOoiv8Ffef615Phk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2104355/d6b179a9-809c-493b-aab6-1dc76590e066,True,yes,about 4 hours,"ABOUT ME

I am..... (i do not like to describe myself.) 

PHILOSOPHY

Love, share and care :) and come whoever you are :) ",96,replies within 1-3 days,96% response rate,38,/people/wissdom,23,"{'fluent': [{'code': 'tur', 'name': 'Turkish'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1032128,Stefan Denkmair,https://tcdn.couchsurfing.com/Np6lcAk1o0BNTg19N49VYF0e8II=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1032128/4A3C404E-31A6-42F0-AD90-566D7469E140,True,yes,about 1 hour,"the beatles, cat person - though i also love dogs, cooking, make songs, baking, sun, snow, jack white, lost, sarcastic, love, playing the guitar, friends, long island ice tea, relaxing next to a river with cool white wine in summer, reinhard mey,...",97,replies within 1-3 days,97% response rate,30,/people/zotter,30,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
908416,Sophia Schiemer,https://tcdn.couchsurfing.com/_DGrnC2xIWHKUiK6HMnDBFlMWVQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/908416/b441be46-125b-43d9-b2ba-362363ded2be,True,yes,about 2 hours,"CURRENT MISSION

to stop searching for a current mission

ABOUT ME

a special kind of humor; a bit of sarcasm; philosophizing; honesty; dancing; being active and then lazy; sometimes coming home after darkness; talking just bullshit for a day or...",94,replies within 1-3 days,94% response rate,41,/people/sophia_s,42,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2002837828,Daniel Derflinger,https://tcdn.couchsurfing.com/GpyFmHqFsMS72RSitQSiHpcu6Lk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002837828/39ee4896-71a9-4da0-b9b4-6d5c1cf16607,True,maybe,11 days,"PLEASE NOTE: I MOSTLY CAN'T HOST FROM FRIDAY TO SUNDAY CURRENTLY
Hey people out there!

My name's Daniel, I originally come from a pretty rural village at the countryside, but now I live in Vienna together with my girlfriend. I'm a truly open-minded...",97,replies within a week,97% response rate,32,/people/daniel-derflinger,20,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007183158,Christoph Wammerl,https://tcdn.couchsurfing.com/0j9VpwnA0WrSfaxzZeTG46btWVc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007183158/624028a2-5132-4233-85ef-4fbf97d9d879,True,yes,about 3 hours,Nerd on the road,81,replies within a week,81% response rate,9,/people/christoph-wammerl,2,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2006776803,Eduardo Luna,https://tcdn.couchsurfing.com/_sOU9yuIvrva5ttMX7wScTsmLHw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006776803/1a95ad73-c2e4-49d1-ad61-cbad2d05c0ce,True,maybe,about 4 hours,"Brazilian guy doing master studies in Vienna, mostly traveling around Europe. I love to talk about the city that I live and love and happy to hear about your local tips.
First time using this app.",100,replies within 1-3 days,100% response rate,5,/people/eduardo-luna-9,26,"{'fluent': [{'code': 'por', 'name': 'Portuguese'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2006759929,Lukas Pichler,https://tcdn.couchsurfing.com/p3WVbhAcrSuHRS_Q5SXClEQgQpc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006759929/d347b418-76e2-4a29-85aa-b96cff29c6f0,True,yes,about 3 hours,"Hi!

I'm Lukas, quite an ordinary Austrian guy. I grew up in a really small village in the woods of Austria in the middle of nowhere, but due to my studies I am in Vienna.  In the winter I am used to work as a skiing and snowboarding instructor in...",100,replies within a day,100% response rate,8,/people/lukas-pichler-1,11,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000799456,Aditya Ivaturi,https://tcdn.couchsurfing.com/Qp0gxGk7mGnc54aaUP_hgzkutw8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000799456/C7B7E0BB-BC96-40F6-B8DE-9E3E34D0CB78,True,maybe,1 day,Hello! I recently moved to Vienna and i love to meet new people! Share ideas and thoughts about different things! Life is too short! So we can acquire more knowledge by meeting new people and talking to them! Also I love to cook and share some Indian...,100,replies within 1-3 days,100% response rate,45,/people/aditya1591,60,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'tel', 'name': 'Telugu'}, {'code': 'hin', 'name': 'Hindi'}]}",Vienna
1000195531,christine Hacker,https://tcdn.couchsurfing.com/LnERJtr9rDxnfsnp_r042TdPnzA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1000195531/079c44d6-02a9-4588-8e73-199a173ccda6,True,maybe,about 3 hours,"CURRENT MISSION

To be a kind and friendly person

ABOUT ME

I was a hardworking woman, now I am retired and have enough time to travel and also to show around guests.
I live with my family (my husband and my son and his girlfriend) in a nice...",96,replies within 1-3 days,96% response rate,19,/people/christine-hacker,14,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1004243305,Katherine P,https://tcdn.couchsurfing.com/kD6ObYYePyxWSuauOUQ_SF3te_w=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1004243305/9CB78885-FE5B-407A-BFC4-819E52189221,True,maybe,about 1 hour,"Hello! I’m living in Vienna for a few months, and I love this city! Especially my quiet and beautiful neighborhood beside the Danube 🍁 I bike or walk this area almost every day, and it's just lovely, full of nature, and inspiring. I’ll miss the feeling...",97,replies within a day,97% response rate,29,/people/katherine.pineda,32,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'por', 'name': 'Portuguese'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
1007375905,Michael Anderson,https://tcdn.couchsurfing.com/otHCxGWuzPmgDJdLESOT-Tw2BOY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1007375905/3db5d777-1af8-4236-9c6a-df0b23a47da4,True,yes,1 day,"CURRENT MISSION

Re-calculating... re-calculating.... pointing the needle to magnetic north, and feeling the way into the second half of my life.

ABOUT ME

I'm a pretty easy-going person, who likes to take each moment, day, week, year, and see...",98,replies within 1-3 days,98% response rate,29,/people/michael-anderson-8,9,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
408337,ASHWOODS,https://tcdn.couchsurfing.com/bhSM0Q5auJThYe6cqOsT3rfLyok=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/2PY7GXA/1273599_l_7c13274491251ddcfd3fcfc9650b7b6b.jpg,True,yes,20 minutes,"CURRENT MISSION

sometimes, to be an angel. more often, to be a (little) devil. but always to be myself. 

ABOUT ME

I like simple things, enjoy doing practically anything and going anywhere :) And food. You can probably make me do anything for...",79,replies within a week,79% response rate,91,/people/ashwoods,77,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2007638743,Susanne Knobloch,https://tcdn.couchsurfing.com/8T66sxu-3vwZIS5tOXGgS05IdOs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007638743/7b8c527a-edd3-4aaf-8db9-32df8c5d178e,True,maybe,12 minutes,"I am a mum sharing parenting for our 12-year-old son with my ex-husband. I love traveling the world and experiencing new places, countries, lifestyles and cultures.",98,replies within 1-3 days,98% response rate,26,/people/susanne-knobloch,21,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
1000441388,Max Wekerle,https://tcdn.couchsurfing.com/hc9So9_L9ddHP3kxsNzqFzH8MSg=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5GXIND0HF/18742798_l_cfb303f4315d3aeeb83115eeb328f32c.jpg,True,yes,about 13 hours,"I'm in the last year of my studies at MedUni Wien, which sometime hampers my ability to do stuff on work days...",100,replies within 1-3 days,100% response rate,4,/people/maxwekerle,3,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2898092,Claudia Seidl,https://tcdn.couchsurfing.com/H4Qo5UWpPOUz-FCipaEtGj0u2PQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2898092/8b000efc-f45e-4505-8c49-c7a86b1c0d86,True,yes,about 5 hours,"I love traveling off the beaten path, enjoy nature and the company of great People 

I have two cats who love snuggles, be warned if you want to stay at my place :D",95,replies within 1-3 days,95% response rate,4,/people/sopsi,5,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
3276921,Himanshu Giri,https://tcdn.couchsurfing.com/2fuUBZdvFsdDLRiZa-zJv43bfXU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3276921/a6178355-74a1-4ddf-b631-723d3ecfc00b,True,yes,about 2 hours,"I would say that I am laid back, outgoing, open-minded, non-judgmental and witty lad who enjoy meeting people of diverse backgrounds who can challenge my opinions and in the process broaden my perspectives.



",95,replies within 1-3 days,95% response rate,55,/people/wienplace,72,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'hin', 'name': 'Hindi'}]}",Vienna
2005084859,Lukas Baumgartner,https://tcdn.couchsurfing.com/s-2qIxU7wR1lb88fpiZkHNamNvw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005084859/17ee1cc0-c0d9-478a-98dc-4a1f137b5cea,True,maybe,less than a minute,"Sport and Studying, Freedom and Fun.
spontanous and sarcastic,  fortunate and forthright.
",98,replies within 1-3 days,98% response rate,6,/people/lukas-baumgartner-1,6,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2008647247,Maria Peischl,https://tcdn.couchsurfing.com/YG3LFSMp_iWCj_rYWWeFDQ60J0s=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008647247/f5f36612-33a5-42d6-b83c-9522a548bc48,True,maybe,about 20 hours,I'm a Single-Mom and live about 20 km south of Vienna in a cosy old mill. The last 20 years I have been working in Vienna. Now I decided to make a break for training my english and spending time with my two boys traveling the world. I'm really looking...,-1,replies within a day,-1% response rate,2,/people/maria-peischl,2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
4946267,Dejan Stekic,https://tcdn.couchsurfing.com/TNYdRT_VpJdke5sZrT3R_eQYufw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4946267/e850ceaa-c3ca-45d6-b3a1-2205e47efc78,True,yes,about 1 hour,"ABOUT ME

 I am full of contrasts. Which is good. And bad. I'm a sociable loner. I'm open-minded and creative, but pretty down-to-earth and straightforward at the same time. 
I like to go out and have fun, but also I am always open for a nice beer...",97,replies within a day,97% response rate,61,/people/dejan.stekic,83,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'hbs', 'name': 'Serbo-croatian'}]}",Vienna
2004167903,Christoph  Meißner,https://tcdn.couchsurfing.com/QDbF5SvRD9cRgg-05kM6QpB91GU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004167903/ae0bde3d-e391-4179-9425-bbc4d89ea3b8,True,yes,about 3 hours,,80,replies within a week,80% response rate,15,/users/2004167903,20,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007891106,Stephan Böhler,https://tcdn.couchsurfing.com/HfoZbhOnhg3Hvp0Lr2B14b1LlC0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007891106/bd4dda26-2685-4dd4-8ca5-bb0e418e3f73,True,yes,about 4 hours,"Nice dude ;) 
Everyone is welcome.
It's 161 Area, so no rascism, no sexim no fascism, no antisemitism &amp; no homophobia!! ;)",99,replies within a day,99% response rate,18,/users/2007891106,8,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1001329848,Justyna Kotowska,https://tcdn.couchsurfing.com/FqeL3U_h4OQKB55bu24XPCxJJn8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001329848/b0f5021b-ddf7-4e23-939d-1a15aae8c0c5,True,maybe,about 15 hours,"Hello! 
I am a 26 year old polishborn girl who is about to explore the world.
I am very open minded, i really want to learn about other cultures, and i guess the best way is via couchsurfing. 
Mostly I am a solo traveller. I like to meet different...",88,replies within 1-3 days,88% response rate,11,/people/justynakotowska,20,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'pol', 'name': 'Polish'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2003940869,Jonathan Schiller,https://tcdn.couchsurfing.com/yes0bjQZo0szptOcoRY8KdLstEY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003940869/d6fa4e86-5ba4-4c3b-987d-91cf3b9a81a7,True,yes,about 2 hours,"Just a simple guy from a village in the center of Germany, University degree in Mannheim/Germany and currently living and enjoying live in Vienna/Austria",75,takes longer than a week to reply,75% response rate,9,/people/jonathan-schiller,14,"{'fluent': [{'code': 'eng', 'name': 'English'}]}",Vienna
2005922245,Sirus Ma,https://tcdn.couchsurfing.com/WwMR8-mkm5K2P-qKQ21nhcdvZSs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005922245/6063751e-b3a6-4f44-b61a-5975e0de7311,True,yes,about 4 hours,"I studied Architecture @TU Vienna. After that I founded a StartUp with two friends of mine

Since I am 18 I do magic.. which ist my big passion
Since 2 years I do whistling
",41,takes longer than a week to reply,41% response rate,17,/people/sirus-ma,18,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008811725,Adriana Daly Peterova,https://tcdn.couchsurfing.com/QUOqbhbNjlqH29VWWGRuTs2o9GY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008811725/302E75E2-5F0A-4CD7-ADB4-09B55063D230,True,maybe,about 2 hours,"Art Manager, Artist",76,replies within a week,76% response rate,3,/users/2008811725,8,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'hun', 'name': 'Hungarian'}, {'code': 'slk', 'name': 'Slovak'}, {'code': 'ces', 'name': 'Czech'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004714105,Volodia Tretiak,https://tcdn.couchsurfing.com/gXRgxfuhJHlkHPCFhJesTwBORAg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004714105/84827FFB-8F7F-4B71-8D3C-25016A4A83B1,True,maybe,2 days,"I'm a student from Ukraine studying Journalism in Vienna. My hobbies are: sport, music and books. 
I'm a big fun of football and basketball.
I'm playing three music instruments.
I hope we will get some topics to discuss",100,replies within a day,100% response rate,12,/people/volodia-tretiak,7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ukr', 'name': 'Ukrainian'}, {'code': 'rus', 'name': 'Russian'}]}",Vienna
