id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2008667234,b'Patrick Daly',b'https://tcdn.couchsurfing.com/rcaaM2kKq1l08SR2fz8SkQujD_g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008667234/6521a402-a616-481c-bc73-58759c2f6dc5',True,b'maybe',b'1 day',"b""I'm half Austrian, half Irish and I live in Vienna.  I love languages, I speak 4 fluently but want to learn even more. I see a language as a door to a foreign culture and to foreign people, and learning the language as opening this door. \nI'm a runner,...""",100,b'replies within a day',b'100% response rate',0,b'/people/patrick-daly-5',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'fra', 'name': 'French'}]}",Vienna
2008194062,b'Daniel H\xc3\xa4mmerle',b'https://tcdn.couchsurfing.com/p3SIkP5YzIAIXGcZf325x3GOWfg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008194062/e9211b38-249f-4eb3-b0a5-fce340ba84a1',True,b'maybe',b'8 days',"b'Vegan, Open-minded, love to travel and always seeking for new adventures'",100,b'replies within 1-3 days',b'100% response rate',0,b'/users/2008194062',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1006485276,b'Elisabeth Kepplinger',b'https://tcdn.couchsurfing.com/jGabz0ZRzhhRbgWzqZ_2U27LMSs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1006485276/18ce2866-9dec-440d-999a-42b016ee8ddb',True,b'maybe',b'about 5 hours',"b""ABOUT ME\r\n\r\nI live and study in Vienna. One of my biggest Hobbys is traveling (I know what a surprise) I'm keen to see a new city from a locals perspective and not just see the regular tourist spots. Would appreciate some site seeing from friendly...""",69,b'replies within a week',b'69% response rate',6,b'/people/elisabethkepplinger',6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2006429727,b'Sebastian Sacher',b'https://tcdn.couchsurfing.com/G_JoOHM34TVRyr4zm_pvA65PiUc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006429727/a5b1f57d-996b-4a91-b49a-543b149722ce',True,b'yes',b'about 18 hours',"b""I'm a very easy going dude and I'm always searching for the next adventure. \r\nThats why i've been in nearly every nation of the EU. At them moment i'm full time employed as software developer in Vienna what makes traveling quite hard. So whenever i've...""",20,b'takes longer than a week to reply',b'20% response rate',8,b'/people/sebastian-sacher',10,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
4589463,b'Martin Ebenh\xc3\xb6h',b'https://tcdn.couchsurfing.com/EmyAfTpqdc6uTKmECMphdrMVCwA=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/USPJ7IU/15276534_l_79213c673f9b4cbbb4ee9f739f15e8fa.jpg',True,b'maybe',b'about 8 hours',"b'Until August 2019 I cannot host, as I will start a big bike trip soon!\r\nHope to be able doing Couchsurfing on my way sometimes and restart hosting when I am back home\r\n\r\n\r\n\r\nFriendship on CS (for me) is different to Facebook: \r\nhere it is another way...'",-1,b'takes longer than a week to reply',b'-1% response rate',129,b'/people/martin.ebenhh',66,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
2000262337,b'Marci Meidl',b'https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png',True,b'maybe',b'about 19 hours',"b'Hello everyone, thanks a lot for dropping by! :) My name is M\xc3\xa1rton, but most of people from my home country call me Marci and I\'m from Hungary (No, not ""hungry"" !!!) :D \nI study BSc Business Administration at the University of Vienna and have been...'",100,b'takes longer than a week to reply',b'100% response rate',30,b'/people/marci93',31,"{'fluent': [{'code': 'hun', 'name': 'Hungarian'}, {'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1007372154,b'Christian',b'https://tcdn.couchsurfing.com/UY2XXIWykGe254qSgWdyyk4dGRM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1007372154/4BD0C1ED-4F48-4BDF-B03E-0C13E6A4166A',True,b'maybe',b'8 days',"b'Originally from the south of Austria, and moved to Vienna some time ago. I have lots of interests, and there is always something exciting to do.'",-1,b'takes longer than a week to reply',b'-1% response rate',9,b'/people/christianhoppe',60,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2006984640,b'Michael Novi',b'https://tcdn.couchsurfing.com/IFhq4rIionb0Z2zZD47FDNjWWiM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006984640/3dee4b9e-7e1f-47f2-a4d7-27ca35eb7497',True,b'maybe',b'1 day',"b'I am interested in nature, music (pop), fantasy (books, games, movies).\r\nI would like to see some of Finlands nature and I am dreaming of visiting New Zealand someday.'",100,b'takes longer than a week to reply',b'100% response rate',6,b'/people/michael-wien',4,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000445373,b'Michael Maier',b'https://tcdn.couchsurfing.com/Nz6CLA_DkYl0Z0boAf8AmFK001I=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000445373/F10F28FE-9F4A-499C-B80D-61868A106FC3',True,b'yes',b'10 days',"b""Valar Morgulis! \xf0\x9f\x91\x8b Thanks for all the requests, unfortunately I'm not able to host anyone in the near future cause Im not in Vienna!! \r\n\r\nMy daily routine: Get up. Be awesome. Go back to bed.\r\n\r\nSo as I made some money with Bitcoin and other...""",0,b'takes longer than a week to reply',b'0% response rate',2,b'/people/michael-maier-8',3,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1001843669,b'Amen Alla\xc4\xa5',b'https://tcdn.couchsurfing.com/k2xBS18z8quUNttZqXqthpPodt4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001843669/25cc9011-12f7-41bf-97df-094703fd812a',True,b'maybe',b'about 10 hours',b'I\xe2\x80\x99d like first to apologize for the typos I might have\xe2\x80\xa6 I must confess I\xe2\x80\x99m French (I know\xe2\x80\xa6 nobody\xe2\x80\x99s perfect) and I\xe2\x80\x99m pretty much new in this country (I\xe2\x80\x99ve been around for 2 years).\r\n\r\nI thought I would throw some keywords that would describe what I...',16,b'takes longer than a week to reply',b'16% response rate',1,b'/users/1001843669',11,"{'fluent': [{'code': 'ara', 'name': 'Arabic'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
2000453855,b'Ronja Woloszczuk',b'https://tcdn.couchsurfing.com/OnVLJZEvXevqd9lkBM_JWf3VYxk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000453855/84c0e466-e995-46d8-91e5-978280cb5248',True,b'maybe',b'9 days',"b""I am a biochemist by training, have lived in several countries and am a (long-term) travel enthusiast. I'm thinking of packing my bags and heading east for a year-long trip, but don't think it will happen for another year or two. So if I can't go to...""",28,b'takes longer than a week to reply',b'28% response rate',0,b'/people/ronja-woloszczuk-1',8,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
793260,b'Christoph Waldhauser',b'https://tcdn.couchsurfing.com/mG5EegmRWfhX1RB5gmzcCigjzO4=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5BFSD4A/2988800_l_2090e2b06bf2752b71f673ae05aca40b.jpg',True,b'yes',b'about 3 hours',"b'CURRENT MISSION\r\n\r\ncontemplating past travel experiences\r\n\r\nABOUT ME\r\n\r\nI am probably an aggregate of the other answers here?\r\n\r\nPHILOSOPHY\r\n\r\nSome people are afraid of living when they are young, because they might die. And when they are old, those...'",67,b'replies within a week',b'67% response rate',99,b'/people/tophcito',38,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1004419029,b'Nikolaus Nikoll',b'https://tcdn.couchsurfing.com/TWQj1paibEaxJaSIUQEa8Llzd9k=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1004419029/c341f1f0-8d72-48ce-acb4-118d09cf6c47',True,b'yes',b'about 1 hour',"b""I'm creative and thoughtful. I love trees, lakes, oceans, the summer sun, and walking barefoot on the earth.""",68,b'replies within a week',b'68% response rate',98,b'/people/nikolausnikoll',65,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
5098693,b'Human Hemmati',b'https://tcdn.couchsurfing.com/nj-9zK2LmN7_3gSmGET0egshq1g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/5098693/da2d440a-decb-49d1-9ca2-6506ca38e724',True,b'yes',b'about 2 months',"b""Hi! I'm still called Human, but that may change very soon. """,85,b'replies within 1-3 days',b'85% response rate',4,b'/people/human.hemmati',21,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'fas', 'name': 'Persian'}]}",Vienna
2002682503,b'jamal farra',b'https://tcdn.couchsurfing.com/pnNtUks449VvvlIg_7R_tsBUhwk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002682503/8287c16b-935c-4551-9202-e5429f8f58d5',True,b'yes',b'about 1 hour',b'Adventure. like reading music friendship and all the beautiful things in life',100,b'replies within a day',b'100% response rate',119,b'/people/jamal-farra',51,"{'fluent': [{'code': 'eng', 'name': 'English'}]}",Vienna
2006620678,b'Markus Haferl',b'https://tcdn.couchsurfing.com/8vHGM2CdG1vG5mTs-rTNCsrYU1g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006620678/f68a7fad-6051-4fc6-a61d-46765ad63da8',True,b'yes',b'20 days',b'Markus',75,b'replies within a week',b'75% response rate',7,b'/people/markus-haferl',16,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
3848106,b'Florian Musil',b'https://tcdn.couchsurfing.com/mfO9YIlUz_BBE0d_MhdCopx8e9E=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3848106/a9bf759e-6f24-4189-9a04-55fbf1a68d72',True,b'maybe',b'4 days',"b""CURRENT MISSION\r\nteaching and research at university\r\n\r\nABOUT ME\r\n\r\nI'm a researcher on spanisch history and former newsreporter and diplomat. I also want to spend with a lot of travelling to conferences and to visit other places. i'm very urban so i...""",31,b'takes longer than a week to reply',b'31% response rate',19,b'/people/musilflo',23,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1002103320,b'Lukas Mayer',b'https://tcdn.couchsurfing.com/q_0Qzz87Xl0DkBhVwABBeiztLGo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1002103320/765A30FF-9DA7-444A-877A-8E161043D619',True,b'maybe',b'about 7 hours',"b""Hey there! My name is Lukas and I am living in the heart of Vienna. I'm working full time and beside that I'm attending the undergraduate program at the University of Applied Sciences in Vienna. I'm an openminded person who loves to meet new people...""",0,b'takes longer than a week to reply',b'0% response rate',1,b'/people/lukas-mayer',12,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005966789,b'Alina M\xc3\xbcller',b'https://tcdn.couchsurfing.com/kxdB9v-qJ90s9WjrIMxskFe_Ahk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005966789/3B565EBB-0346-43C2-AA08-184D40BEA878',True,b'yes',b'about 1 hour',"b""Hey there, I'm Alina, living and studying in Vienna. I travel whenever I get the chance to. I'm on Couchsurfing cause I met some amazing people """,12,b'takes longer than a week to reply',b'12% response rate',10,b'/users/2005966789',31,{'fluent': []},Vienna
1004450097,b'Sebastian Hofer',b'https://tcdn.couchsurfing.com/q3R_x7sJ_lwq3WowNPryVVcB4AM=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5HPFVAOY0/30519490_l_ee9d7c65a1058830fd69bd2b0fad5a1c.jpg',True,b'maybe',b'about 6 hours',"b'Hi, my name is Sebastian and I live in a flat in Vienna. I enjoy being outside and nature and all kinds of things.'",17,b'takes longer than a week to reply',b'17% response rate',15,b'/people/se-ban',38,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2006105779,b'Jakob Taferner',b'https://tcdn.couchsurfing.com/XgxNs4T_4qNQuChUkCPG_9-IcTw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006105779/b0efe008-3fe4-483e-a796-0f9d6ac57b60',True,b'maybe',b'about 12 hours',"b""I am 20 years old and for sure i like traveling that's why I use CS. I am open to new things and I am grateful for any experience I can collect. I have my prorities but I am not sensible. I love ervery kind of sport. I do Snowboarding and train...""",84,b'replies within a week',b'84% response rate',30,b'/people/jakob-taferner',42,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009125823,b'Josef Schelling',b'https://tcdn.couchsurfing.com/UJz2N5d4rvjHpJgcDOew9oD5YaA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009125823/1c39ed38-a9af-4a63-8426-8b73371bb9f9',True,b'yes',b'about 6 hours',"b'Sp\xc3\xa4tberufener Vater eines am 5.5.2006 geborenen Sohnes (ich, geboren 1952, erstmals Vater!). Lege grossen Wert darauf, meinen \xc3\xb6kologischen Fu\xc3\x9fabdruck klein zu halten: biologische produzierte Lebensmittel, BEA Carsharing, 22 m2 Wohnraum und aktiver...'",-1,b'replies within a day',b'-1% response rate',0,b'/people/josef-schelling',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'swe', 'name': 'Swedish'}]}",Vienna
2003852113,b'Amit Nanda',b'https://tcdn.couchsurfing.com/DuoOfiCSJXyPwq4djEpreqSMGaA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003852113/427f4bba-348a-4def-a763-82f4a54e1217',True,b'yes',b'10 minutes',b'',100,b'replies within a day',b'100% response rate',0,b'/people/amit-nanda',4,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'hin', 'name': 'Hindi'}]}",Vienna
2001990269,b'Bernhard Sattra',b'https://tcdn.couchsurfing.com/rIqyEJvKp97-PJ8oqTau251rlGg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001990269/607cbf7a-337e-4409-a9e0-e6da2f785fa9',False,b'maybe',b'3 months',"b'I love beer &amp; rockmusic! I am drummer in various bands and I enjoy playing as well as composing music. Also I am working as train driver for the Austrian Federal Railways.\n\r\nAt the age of 21 I moved to Pasadena, CA to attend LA Musicacademy. That...'",100,b'replies within 1-3 days',b'100% response rate',2,b'/people/bernhard-sattra',9,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2002637268,b'Vincent-Frederic Kotazka',b'https://tcdn.couchsurfing.com/fSb_JllFYK4IWjYl-_zgy8Xw2Vk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002637268/FA12CB77-286B-4737-B7E4-EFF0148BC07A',True,b'yes',b'3 months',"b'Hey there! \r\n\r\nI was born and raised in Vienna, and lived here for most of my life. I experienced the urge to go abroad more often and to one day move abroad for a longer period of time, when I did my ERASMUS in Bordeaux, France. In the meantime, I...'",66,b'replies within a week',b'66% response rate',1,b'/people/vincent-frederic-kotazka',5,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005939084,b'Christoph Fritz',b'https://tcdn.couchsurfing.com/0FUF2taPPaaGkFprNQHmjFl4od4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005939084/e495fc4f-80bf-4421-b577-f4a127071103',True,b'yes',b'29 days',"b'Hey there!\r\nMy name is Christoph and I am currently living in Vienna. I love to play tennis, do sports in general, read books, play videogames and visit every city there is on this planet! Oh and I LOVE to go to the zoo!! :D\r\n\r\nI grew up in a very...'",50,b'takes longer than a week to reply',b'50% response rate',28,b'/people/christoph-fritz',19,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2031403,b'Stefan Tielsch',b'https://tcdn.couchsurfing.com/RpbUmhbolaBO4hf8Esj2OhaO0JI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2031403/670655AD-186B-44CA-AC8E-505A27DEAC5B',True,b'yes',b'1 day',b'ABOUT ME\n\ni am a traveler/listener/worker/aficionado/seer/vegitarian/(non)thinker/creature\n',100,b'takes longer than a week to reply',b'100% response rate',3,b'/people/edorc',6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004331063,b'Christiane Godler',b'https://tcdn.couchsurfing.com/2q7gj22o72KBWnjGA1EW71EB3K4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004331063/30547bcc-48bf-443d-ae49-4bd32b39aba6',True,b'yes',b'6 days',b'Neuer Freund - neue Wohnung - neues Leben',52,b'takes longer than a week to reply',b'52% response rate',0,b'/people/christiane-godler',2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
804019,b'Michael Schneider',b'https://tcdn.couchsurfing.com/l9yHAEqMxJttQ5J6Rlud1EL_Idw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/804019/26e11c87-bbd9-466c-9ad6-863c99e90a8a',False,b'maybe',b'4 months',"b'CURRENT MISSION\r\n\r\nGet in touch with a lot of people. From everyone you can learn a bit, or listen to an adventurous story\r\n\r\nABOUT ME\r\n\r\nMy philosophy is to travel around the world and to get in contact with many people. Never before it has been...'",100,b'replies within a day',b'100% response rate',7,b'/people/socialaction',10,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000360118,b'Laura Skalvy',b'https://tcdn.couchsurfing.com/1CmBL98CJuPR6IlKdDm1A_Ku2xo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000360118/479298d0-9d7f-40ec-941b-c6155f7c4d9a',True,b'maybe',b'9 days',"b""I currently live in Vienna where I study Microbiology and Genetics at the University of Vienna. Originally, I'm from Lower Austria.  I can't host as often as I would like to due to my studies and also living in an already crowded flat, but I'd love to...""",0,b'takes longer than a week to reply',b'0% response rate',11,b'/people/laura-skalvy',28,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009089900,b'Steve da Rasta',b'https://tcdn.couchsurfing.com/a-SAn2mR2-5vz6Wk2N5sHD6-89Y=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009089900/0637e4c0-9951-411c-813c-3d66a889f7d6',True,b'yes',b'2 months',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/most_high',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2006159249,b'Tobias Feuchter',b'https://tcdn.couchsurfing.com/lprr1wbQ_iiRqK9u6m1zN8hkCfY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006159249/5abe68da-eb6e-4137-8ff7-edc0a8d3fb9a',True,b'maybe',b'4 months',b'I am a 19-year-old guy from Austria.\nLast year I finished school and now I am looking forward to study my passion physical therapy in Vienna beginning in fall. \nI am a sports enthusiastic (especially soccer and skiing) who is always trying to learn more. ',-1,b'takes longer than a week to reply',b'-1% response rate',2,b'/people/tobias-feuchter',1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008307448,b'Mirko Bianca',b'https://tcdn.couchsurfing.com/SEOypGTD4W2Too4_XQU-N3Cn7MM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008307448/7706e899-aa48-4112-9374-acdbf3787db3',True,b'yes',b'about 1 hour',"b'World traveler, like to meet spontaneous people,  deeply in love with Breaking Bad'",12,b'takes longer than a week to reply',b'12% response rate',0,b'/people/mirko-bianca',5,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
