id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
579072,Miss_Deluxe,https://tcdn.couchsurfing.com/hewk507wQVks82A9eVHz1E-mywc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/579072/d9748483-058b-43d7-8ef1-190c9dcb8d18,True,maybe,3 months,"I'm a feminist trying to combat excluding mechanism like racism, sexism,  homo- and transphobia in this world 😀

PHILOSOPHY

stay real: be yourself!",41,takes longer than a week to reply,41% response rate,16,/people/miss_deluxe,19,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007741685,Stefanie Krainer,https://tcdn.couchsurfing.com/0zvJSodorDdpeJ6GXmQHRgQR4ig=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007741685/60427fab-cc5f-47e5-af93-d17617c01613,True,maybe,9 days,"I quit my job some months ago (not because I didn’t like it! 🙃) and now I’m traveling since September! 😃🏝🌏✈️🚎🍹🥑🍸⛰☀️ the plan is to explore the world till August 2019, however I’m open for any changes which could cross my plans 🤷🏻‍♀️😃 ",-1,replies within a day,-1% response rate,0,/people/stefanie-krainer,1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
2008139925,Daniel Kaufman,https://tcdn.couchsurfing.com/g9Ho6e-9xB_Fp9rd6LEU1vOQtUw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008139925/870f3dbc-a5c9-4f6d-9f99-29e527c371b0,True,maybe,3 months,,16,takes longer than a week to reply,16% response rate,1,/users/2008139925,1,"{'fluent': [{'code': 'heb', 'name': 'Hebrew'}, {'code': 'eng', 'name': 'English'}, {'code': 'ron', 'name': 'Romanian'}]}",Vienna
2000252340,Fer Spain,https://tcdn.couchsurfing.com/Xr1k1v4jivBO_utsArpHu96zfFc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000252340/C706B2F4-D5F8-4085-BF91-A0EB786C1D93,True,yes,about 1 hour,"I just moved to Vienna to work at United Nations :)

Before moving to Vienna, I did my masters degree in International Development in Manchester, the UK. I also worked in London and Mexico for the Spanish Embassy. Then my life took a turn and I...",94,replies within 1-3 days,94% response rate,15,/people/ferromero82,42,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
744819,Eva Musilova,https://tcdn.couchsurfing.com/or9gYT8g3HYL3H-TgACL_jByfNs=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/502AQGK/14694529_l_e7b92fa2771a548703a88084443c4f31.jpg,True,yes,3 months,,44,takes longer than a week to reply,44% response rate,5,/people/kudlanka,26,"{'fluent': [{'code': 'ces', 'name': 'Czech'}, {'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'por', 'name': 'Portuguese'}]}",Vienna
2009475967,Josef-Johann Maier,https://tcdn.couchsurfing.com/0EAcB4_o3tewRNpu6iWVZ3PS7Wg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009475967/c2b989f0-e41f-40e5-81b1-b02c521138c5,True,maybe,18 days,Currently living and working in Seattle but going back to Vienna soon. I am a scientist who tries to escape his computer as often and long as possible to enjoy outdoors... ,-1,takes longer than a week to reply,-1% response rate,0,/people/josef-johann-maier,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009457494,Andreas Jarzabek,https://tcdn.couchsurfing.com/R6kCRf0C0Y2NTVCrsZGTkIWFhkU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009457494/79243316-74f9-44dc-a9b8-68d1bb541ce6,True,maybe,22 days,"Hi there!! :) I'm Andreas, but all my friends call me by my nickname AJ and so may you ;) I'm not really good at describing myself but I'lll give it a shot ^^

I love travelling and meeting new people as I think it is one of the most important things...",-1,takes longer than a week to reply,-1% response rate,0,/people/andreas-jarzabek,0,{'fluent': []},Vienna
2009493747,Clemens Farr,https://tcdn.couchsurfing.com/en6T48INUZvw1xQfYR58ir27Nms=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009493747/6131219f-ea06-4830-9783-dace34c16df3,True,maybe,29 days,"Hello! I am one of the guys who reads every description in a museum and in foreign countries most of all enjoys historical sites. In my home country I spend 50% of my awake and alone time (I have a girlfriend) working, whereas 20% are invested in...",-1,takes longer than a week to reply,-1% response rate,0,/people/clemens-farr,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009125827,Jinghan Chen,https://tcdn.couchsurfing.com/xZG1tmtpz2pKo1nKs-qFTWmzcfE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009125827/e852f9fd-f0c7-4be8-8cdf-0f65e79cf07e,True,maybe,about 1 month,Originally from a small city in China. Currently studying architecture at TU Wien in Vienna. ,-1,takes longer than a week to reply,-1% response rate,0,/people/jinghan-chen,0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'cmn', 'name': 'Mandarin chinese'}]}",Vienna
2008995515,Jasmin Vorhauser,https://tcdn.couchsurfing.com/95_Jl8ww4iif10h87drW33cOmx0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008995515/0b1e313d-e963-4208-bf72-c5aa7b4bbe56,True,maybe,3 months,I love music and friendly people. ,-1,takes longer than a week to reply,-1% response rate,0,/people/jasmin-vorhauser,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008067426,Mela Ton,https://tcdn.couchsurfing.com/ALIm6Zov2osgqr-oA11Ylj2CBLc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008067426/82d8b57c-6d14-408b-af17-6307c4bb2798,True,maybe,4 months,"Hey, I'm Melanie from Vienna ",-1,takes longer than a week to reply,-1% response rate,0,/people/mela-ton,0,{'fluent': []},Vienna
2007296058,Flora Katalin,https://tcdn.couchsurfing.com/Lu4h0zx239IXEA88TZ1SOV5ucT8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007296058/bb41fea1-d789-46f8-8d1e-ba5dc11171d8,True,maybe,3 months,"Hey!
I am a student who very much loves travelling!! I ""discovered"" Couchsurfing and wanted to try it ;)
What I love: deep/philosophical conversations, going out, art, musem, good electronic music, cooking,...
If you have any questions feel free to...",-1,takes longer than a week to reply,-1% response rate,0,/people/flora-katalin,1,{'fluent': []},Vienna
2008699924,Anna Maria,https://tcdn.couchsurfing.com/9d5n1bHTcwODUMJ6sFnY0Tqxmeg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008699924/38d9b15b-c70a-427e-9582-76f89eea2664,True,maybe,3 months,,33,takes longer than a week to reply,33% response rate,0,/people/anna-maria-126,1,{'fluent': []},Vienna
2008973868,Uliana Smirnova,https://tcdn.couchsurfing.com/z7KRhsSfhPSB91zi9Rg0dRMfC3w=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008973868/3cbff0a3-4839-4df3-b123-f88d1698bdf2,True,maybe,2 months,"Ich bin ziemlich freundlich und unkompliziert. Ich mag Reisen und ich mag auch neue Menschen kennenlernen. Ich studiere Physiologie und Chemie, deshalb interessieren mich verschiedene Themen und es ist immer spannend für mich die Geschichten von den...",33,takes longer than a week to reply,33% response rate,0,/people/uliana-smirnova,2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005690120,Luise Reichert,https://tcdn.couchsurfing.com/_iS8MrupOaYy4Nf45aUonc-0aVk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005690120/0A45B041-F1B9-4D2B-8CC9-08237BED7A90,True,maybe,3 months,"I'm Luise, a 27-year-old photographer from Vienna, Austria. I love fashion, design and I travel as much as I can. I'm a bit shy but I'm very openminded and love to meet new people. ",66,replies within a week,66% response rate,0,/people/luise-reichert,8,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008645632,Marie Sophie,https://tcdn.couchsurfing.com/uymZWHzauF1YKsQL-_EJ_fWWmGU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008645632/5aad25cd-ee03-447b-ac25-561daf476873,True,yes,about 2 months,"I guess I'm supposed to say that I'm always friendly, kind, easy-going, helpful and that I do not snore but non of it is true except that I don't snore.
Jk I'm actually fine I guess
Well I'm pretty young and study cultural and social anthropology in...",27,takes longer than a week to reply,27% response rate,0,/people/marie-sophie-14,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1006196722,Stamenija Brauner,https://tcdn.couchsurfing.com/UO8EEV5Ed_XUOOYDOmArQlfDS7M=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1006196722/51fc9535-3f9c-4c36-9773-7b7c94ac1cb0,True,maybe,about 1 month,,100,replies within a day,100% response rate,0,/people/stamenijabrauner,1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'srp', 'name': 'Serbian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004153297,Patrick Schiefermüller,https://tcdn.couchsurfing.com/Lv8lHOdAjpf9nSr-NL2AOll4lcs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004153297/10FF5902-B886-48E7-98B2-6955C9D08E9A,True,yes,5 days,,85,replies within a week,85% response rate,2,/users/2004153297,2,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2009627894,Franz Neusser,https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png,True,maybe,10 days,,-1,takes longer than a week to reply,-1% response rate,0,/people/franz-neusser,0,{'fluent': []},Vienna
2007958890,Julius  Schneider,https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png,True,maybe,18 days,,-1,takes longer than a week to reply,-1% response rate,0,/users/2007958890,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1004956198,Jakob Graf,https://tcdn.couchsurfing.com/Gd2Fd0nqE6e4ad9qQRXd_N4-fxk=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5HSTTRDLP/25538125_l_0de25ca81fdc030e33742d178fc7c587.jpg,True,yes,about 2 months,"I love to travel and meet nice people around the world, love to be in the nature, love to drink rum, love music,...",-1,takes longer than a week to reply,-1% response rate,0,/people/jakobgraf,12,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2754768,Jürgen Ritzer,https://tcdn.couchsurfing.com/F0UgJtMyUK86Zn6NR7rurYReNpo=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/IHHAF2F/10638897_l_eb34a6c11f839dfba9b0673a2a5e7641.jpg,True,yes,2 months,"CURRENT MISSION

I´m just doing my private pilote licence training!

ABOUT ME

funny, loves adventures, honest, easy going, sincere, reliable, sometimes crazy,...",0,takes longer than a week to reply,0% response rate,1,/people/ottaking,0,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
2008633784,Stef Any,https://tcdn.couchsurfing.com/njjMwQjhveVhoGewUQOLJNatQ3M=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008633784/0919404b-0968-48d0-9d31-afd4e512b04b,True,maybe,5 days,,-1,takes longer than a week to reply,-1% response rate,0,/people/stef-any-3,0,{'fluent': []},Vienna
2003728784,Anna Wutke,https://tcdn.couchsurfing.com/mXOTI6Qj7BnuukyBZjVSVMyZ6Ao=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003728784/ff36b3a3-cae0-4a8a-bd45-01a4e28fc4da,True,yes,4 months,,-1,takes longer than a week to reply,-1% response rate,0,/people/anna-wutke,17,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'rus', 'name': 'Russian'}]}",Vienna
2008670633,Frederik Olivanti,https://tcdn.couchsurfing.com/7CGA6PxCeq793Oxs_5IkcdC8e7g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008670633/94369815-6334-4500-8f82-67417e4c92b6,True,maybe,4 months,,-1,replies within a day,-1% response rate,0,/people/frederik-olivanti,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
2005028402,Christian Schulz,https://tcdn.couchsurfing.com/QGZHc1rG8-TJV8kcgc4CWi6LZJQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005028402/85595fd6-894c-4e49-816f-8d35013548c8,True,yes,4 months,"Yo yo yo .... welcome :)
IG: myinstachris
If you want to sleep in my home _read the following sentences_ and everything is fine.

----BEFORE YOU SEND ME AN REQUEST---
PPL I DON'T HOST:
- couples including married people
- people with kids
-...",75,replies within a week,75% response rate,0,/people/myinstachris,17,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007380994,Philipp Gruber,https://tcdn.couchsurfing.com/7Yl9vR6QnfL8uirZNg0uJ3klEoQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007380994/2e261386-ae4c-4a27-8466-f71920087829,True,maybe,about 4 hours,,-1,takes longer than a week to reply,-1% response rate,0,/people/philipp-gruber-2,0,{'fluent': []},Vienna
1001020,Gerald Hörhan,https://tcdn.couchsurfing.com/GiBunOWL8ggM7sk8KqkhYkp2WqA=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/6P9XP4A/3915138_l_c4f16e06b139d18a0c420c4187351e73.jpg,True,yes,6 months,"CURRENT MISSION

Work very hard, play very hard, have loads of fun

ABOUT ME

I am an entrepreneur, a punk, and a big party animal. Generally, I lead a very wild, exciting and multidimensional live. I like to travel the world, meet interesting...",-1,takes longer than a week to reply,-1% response rate,0,/people/rockstarvie,19,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008832856,Manon Chauveau,https://tcdn.couchsurfing.com/FqiAwSIfq-uv1UI11tLMAf6n-2A=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008832856/1efd6baa-bb72-467b-afd4-fa78e0649e35,True,maybe,25 days,"My name is Manon, I´m a student of comparative literatures in Vienna, interested in a lot of different things, i love especially traveling  (arts, literature, philosophy, languages, wine, sports, music, dancing, and more and more ), always looking for...",40,takes longer than a week to reply,40% response rate,0,/people/manon-chauveau-1,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
2003826587,Bar Herbst,https://tcdn.couchsurfing.com/sFstcjS4MKdJdyFJh65Sn2ZVDl8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003826587/a141c01c-3aa6-4615-b594-da222e3eaf5f,False,maybe,3 months,"Hi, I'm Bar 👋🙂

About me:
I love food and traveling. New cultures always interested me and nature is one of my favorite things in life. My name actually means nature in Hebrew. 

I'm studying Biotech atm, to found my own startup afterwards in San...",0,takes longer than a week to reply,0% response rate,20,/people/bar-autumn,25,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2004159611,Nathalie Seidel,https://tcdn.couchsurfing.com/OBIlElDT7D9wfjKKmzQ6vNebehk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004159611/2184d6cd-98ab-4347-b4c2-2b8e8b57b637,True,yes,26 days,"Im an 21 one year old music lover , exploring-talent, nature-saver, love-spreader, who loves to meet up new people with all their stories. ",-1,takes longer than a week to reply,-1% response rate,0,/people/nathalie-seidel,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009102937,Niko Dittrich,https://tcdn.couchsurfing.com/Q_DnyxYjhVsCheApn15m2CMUMyQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009102937/0a22ef71-517f-4ec6-a446-239d021c4ae0,True,maybe,about 1 month,"Hi there! 
First, I am a very chill human being i would say haha 
I am based in Vienna and study sportscience. Like everbody here i guess, i love to travel and get to know new people all over the world.

To communicate is the most important thing...",0,takes longer than a week to reply,0% response rate,0,/people/niko-dittrich,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004136437,Shengyang Liu,https://tcdn.couchsurfing.com/vn8V3ZnwfbfWllvWnN64Zbf3Ytc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004136437/D82E1C1C-C31F-4240-B0CC-7740E85654E1,True,yes,about 1 month,Jst yet another guy,-1,replies within a week,-1% response rate,0,/people/shengyang-liu,0,"{'fluent': [{'code': 'zho', 'name': 'Chinese'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1001813058,Markus Ponweiser,https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png,True,yes,about 1 month,,-1,takes longer than a week to reply,-1% response rate,0,/people/markusponweiser,0,{'fluent': []},Vienna
2002561682,Ida Hämmerle,https://tcdn.couchsurfing.com/wR8D9GORrYRvXZKYc9uS55l2yKo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002561682/74b6b77d-f40f-46ff-a92b-00588a3bb5a7,True,maybe,2 months,"Hello friends, 
I'm Ida and my boyfriend and I are planning our next trip and are looking for a place to stay in Helsinki from 23.10. to 25.10.2018. 
We are open minded and easy going.
",-1,takes longer than a week to reply,-1% response rate,0,/users/2002561682,6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2090892,Irene Bazalka,https://tcdn.couchsurfing.com/mTCsEeFlFQyiIFcSsVRIZJOMMo4=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/E1FUKSA/8101955_l_933cb228269084cea51cba44f40ba893.jpg,True,maybe,2 months,"CURRENT MISSION

Earth

ABOUT ME

I need to move;) Like to be with me and the silence, nature too. And love watching people...I am anthropologist;)...sometimes philosophical more ontological. But working hard to stay down to earth. ",50,takes longer than a week to reply,50% response rate,0,/people/elena.elane,9,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2003842536,Florian Richter,https://tcdn.couchsurfing.com/dWMpa9FtqaWusNYRJ_5E1zgzDKY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003842536/48C06CE9-11E6-4569-AB55-4E7EECEC9146,True,maybe,3 months,"If you want to know something about me, we should go to a pub and have a drink. ",-1,takes longer than a week to reply,-1% response rate,0,/people/florian-richter-3,1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004541187,Jacob Schwarz,https://tcdn.couchsurfing.com/glnfmMSkUeuY_25qf9Aha2wI0w8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004541187/3bbc0b66-1f7d-4c7c-bc98-5a798b15c7c1,True,maybe,3 months,"I am most of the time outside, doing things. :) I like to be at home, however, there is a strong urgency for me to be on the run and see, do, manage, create things!

Im a musician, therefore you hear me play instruments, sometimes. In general, one...",-1,takes longer than a week to reply,-1% response rate,0,/people/jacob-schwarz,5,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000725486,Caroline Walter,https://tcdn.couchsurfing.com/Xf81j6cj___i91j-07If5Kgyrig=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000725486/dbf96b85-7622-4d70-a62a-08861023f8fc,True,maybe,3 months,"From Berlin!
Currently in Vienna.",0,takes longer than a week to reply,0% response rate,0,/people/caroline-walter-1,22,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004094095,Stefan Gorski,https://tcdn.couchsurfing.com/zsjmZssSGOtHod7-LKWXo3GtpH4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004094095/405c7197-ae76-4d50-ac53-cf6df9ce0fcc,True,maybe,3 months,"I'm an actor currently working on Stage in Düsseldorf, Germany. I was born in Vienna. My parents are from Poland.",-1,takes longer than a week to reply,-1% response rate,0,/people/stefan-gorski,1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'pol', 'name': 'Polish'}]}",Vienna
