id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
4563360,Nicolás Rivera Sarmiento,https://tcdn.couchsurfing.com/9Y35pHURc1yZXYGh_nqNICx7bRM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4563360/AFB9C983-F97A-4E0B-9AC8-4EBAFB526DE2,True,maybe,about 14 hours,Candidato a Doctor en Derecho y Ciencia Política en la Universidad de Barcelona. 28 años. | PhD Law and Political Science Candidate at Barcelona University. 28 years old.,-1,replies within a day,-1% response rate,14,/people/nicolasriveras,69,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2005770338,Eric  Plana Gauthier,https://tcdn.couchsurfing.com/23zWvrxK1J4sSxlpkAgQt-Z1GgM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005770338/71bd183d-777f-414c-9d24-36efc6fdf856,True,maybe,about 3 hours,"Hi, I'm Eric from Barcelona. I like to visit new cities mixed with locals. Not apart like traditional tourists. The best experience of travelling is to meet people. Is the way to really discover a country. ",50,takes longer than a week to reply,50% response rate,5,/people/er-pg,3,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
1003994525,Marcio Nunes,https://tcdn.couchsurfing.com/2q7JM6SIyYHATp4KXqy4MVwTb-o=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5HMDSHTVF/24343427_l_9416f5364e48f944f166e4f78bc4df04.jpg,True,yes,23 minutes,"We are quite of a nomads and very easy going couple with a lovely 1 year old daughter who love to travel, learn, share and enjoy new cultures, countries, people, foods, languages, feelings, life, etc! 

""The joy of live comes from our encounters with...",100,replies within a day,100% response rate,2,/people/marcio_nunes,2,"{'fluent': [{'code': 'por', 'name': 'Portuguese'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2004021224,Galo Garcia,https://tcdn.couchsurfing.com/dE1Lvy--65VT0KloxlWARf86p-w=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004021224/7f346fdd-65a3-4d08-a9bd-674e577545b5,True,maybe,2 days,"Después de 21 meses viajando por el mundo y utilizando esta plataforma es momento de devolver toda la ayuda recibida en mi viaje. 
After 21 months traveling around the world an using this App, is time to help back travelers. ",-1,replies within a day,-1% response rate,18,/people/galo-garcia,63,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
1188556,Gonzalo Garcia Queijo,https://tcdn.couchsurfing.com/mYVCn0Oo4El2YTyPC5hiSrSEnqo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1188556/ecf720b5-2d5f-48c7-861a-927ae3e89014,True,yes,about 2 hours,"CURRENT MISSION

Living on the coast, becoming a skipper...

ABOUT ME

I would like to define me as a chained adventurer. Everyday I ask myself why I go on with my daily routine if I know that still I did not find my place in this world. I am a...",87,replies within a week,87% response rate,47,/people/gonceslao,94,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'deu', 'name': 'German'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'eng', 'name': 'English'}, {'code': 'ukr', 'name': 'Ukrainian'}]}",Barcelona
2792597,Bernat Farrero,https://tcdn.couchsurfing.com/N4WgTkjgyjPbOhcwxtM4cL72bQQ=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/IQDHIQ5/10611393_l_1fabedaad03299fb036c5d7c9c8b7641.jpg,True,maybe,about 4 hours,"Optimist, open-minded. I love good stories and collect points of view. I believe we have the amazing power to make our lives great, without buts.  I try to work full time on doing just that.",91,replies within 1-3 days,91% response rate,23,/people/dberni,43,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1001665429,Vedat Dumanlı,https://tcdn.couchsurfing.com/O_8mgK97VxI9Fs9_FvbYtaKenLM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001665429/0a3379a6-c519-4b8d-a352-b6e4f5f4b17a,True,yes,about 7 hours,My Name is Mr.Traveller and Im travelling the World :) Photography and Travelling is my Lifestyle 😊 Now i live in my dream city and Everyday discover a new part. I collect memories with my GOPRO and share my passion with my 30K followers on my...,76,replies within a week,76% response rate,19,/users/1001665429,94,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'tsm', 'name': 'Turkish sign language'}]}",Barcelona
1002826991,Miguel Higueras Puértolas,https://tcdn.couchsurfing.com/2SH1LoxRf349G3JR85-abdPlGv0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1002826991/f8237e47-280b-4ad2-b9c7-83cd1ca7a94e,True,yes,about 1 hour,"ABOUT ME

Free mind man who likes easy people.
",98,replies within 1-3 days,98% response rate,40,/users/1002826991,123,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
208617,Benjamin Gesland,https://tcdn.couchsurfing.com/RxiRhGpXij12fLPruA1hJlyLNx0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/208617/a195e54e-71ce-4aa3-89df-03a81c785579,True,yes,1 day,"I'm Ben, 30 years old. I'll be glad to host you and to make you discover Paris. I've a couch where can spend 1 or 2 nights (or maybe more if possible).",100,replies within a week,100% response rate,15,/people/benjamin_g,4,"{'fluent': [{'code': 'fra', 'name': 'French'}]}",Barcelona
1006857983,Joan Ferrer,https://tcdn.couchsurfing.com/3sp18TEeBM5iF-kCH467l1xXnWM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1006857983/53d17e0c-ea5b-4635-9949-926ce08f5a9b,True,maybe,about 13 hours,"Me gusta realizar deporte por la ciudad de BCN, salir con los amigos, ir al cine y visitar monumentos como el museu Dali de Figueres o el Museu Nacional de Arte de Catalunya. Actualmente estoy ejerciendo de profesor de Historia en un Instituto.",23,takes longer than a week to reply,23% response rate,18,/people/joan_ferrer,23,"{'fluent': [{'code': 'csc', 'name': 'Catalan sign language'}]}",Barcelona
1450448,DAVIZ22,https://tcdn.couchsurfing.com/AC7Njf3OuFQ8L1GYh9-h692LqdE=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/9PW7IPA/6330888_l_a1083cabf9283b79e5acef855bcc76ed.jpg,True,maybe,about 23 hours,"CURRENT MISSION

TO LIVE = TO TRAVEL = TO MAKE FRIENDS WORLDWIDE

ABOUT ME

World traveler. Open minded, easy going and smart citizen of the world. :-)

PHILOSOPHY

Travel the world!!",89,replies within 1-3 days,89% response rate,28,/people/daviz22,9,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'deu', 'name': 'German'}, {'code': 'por', 'name': 'Portuguese'}]}",Barcelona
2003499127,Dani Junyent,https://tcdn.couchsurfing.com/BTcRJf9YEGmckLFQTb0KtgrcCL0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003499127/bda09ed5-2261-4061-be05-5a5692c995f5,True,maybe,about 1 hour,Traveler spirit and curiosity about people  and places,100,replies within 1-3 days,100% response rate,12,/people/dani-junyent,18,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2002621458,Agustin Lombardo,https://tcdn.couchsurfing.com/vgamWmoC7aG-VpJTx_H0f4AsDQI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002621458/33624aa3-d494-46d4-ac1e-4abb4a875547,True,maybe,2 days,"** Ok folks Since receiving too many stupid requests I have to get  a bit bossy although It´s not my coop of tea  and set some rules**
-  No couples allowed
- Max stay of 2 nights
- No other motivations besides just visiting barcelona ( football...",72,replies within a week,72% response rate,4,/people/agustin-lombardo,14,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1000355475,jose perez,https://tcdn.couchsurfing.com/2-uwNpSXscxLILqPMC-7fD9KQsM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1000355475/0f42b5e0-3efd-42fb-a4ad-55c9836a5978,True,maybe,about 13 hours,"ABOUT ME

conversationalist,easy going, and friendly. Looking forward to meet local people that can introduce myself to the country's culture!.

PHILOSOPHY

Carpe diem",61,replies within a week,61% response rate,12,/people/joseperez1,15,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
709597,Alessandro Meloni,https://tcdn.couchsurfing.com/OkAp_PcDqSw1LC9a3xlfWMKMu7M=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/4QRJ9Y0/18597477_l_aa7f1dd96a18e65acde5bf5f65b71026.jpg,True,yes,about 3 hours,"Hello everybody! My names is Alessandro, I'm 41 y.o., living in Spain since 2003 and now, again, in a medium flat that I can share, sometimes, depending on my lots leisure activities. I like (a lot) hiking, doing sports, nature, beer and bars but not...",100,replies within a week,100% response rate,10,/people/meloniepresuttu,1,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'fra', 'name': 'French'}, {'code': 'srd', 'name': 'Sardinian'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2001207916,Ignacio Panaro,https://tcdn.couchsurfing.com/gzXocXp1XKme_FKSs-EmZihMw6Y=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001207916/F41B3BD6-590E-457B-9310-297A3037C64C,True,yes,about 12 hours,"IF YOU WANT TO STAY IN MY PLACE , I RECOMMEND YOU A FEW THINGS:
1) I’m not a free hostel or airbnb place to save money. Read my profile, make a commentary about it and minimum put my name in the couch request. Send me a short presentation of you and...",22,takes longer than a week to reply,22% response rate,10,/people/ignacio-panaro,20,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2007043644,Eva Bras,https://tcdn.couchsurfing.com/qR4IrYEOYwH-br-ukem523RyNvE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007043644/bca995ee-1553-4fb5-8df1-d9cc34b8cca0,True,maybe,3 days,"Hi! I'm Eva (friends call me also Be), a professional wedding videographer/photographer, with special love for unexplored landscapes, but also for the coolest urban places. I love vintage movies and live music. I can spend hours in the kitchen trying...",100,replies within a week,100% response rate,3,/people/eva-bras,4,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2008873746,Laura Dueñas,https://tcdn.couchsurfing.com/XuI7MxmlPdUO7mN3XSP_cxKcu3k=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008873746/47dfb0a6-bb58-4451-831d-491ef3517528,True,yes,about 1 month,"My name is Laura, but you can tell me Lau. 

Open minded, I love reading, writing, learning, play the guitar, sing, travel around the world and experiencing other cultures and people!

It's very difficult to tell you who I am, because I'm never the...",31,takes longer than a week to reply,31% response rate,5,/people/lau_lu,7,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2001721646,Miguel López,https://tcdn.couchsurfing.com/Mw4BU84CgkIW7Lh-8--5bqZQ_v8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001721646/CBC6F1F5-C2BB-4491-8981-41676DA24061,True,yes,about 1 hour,"Peruvian, now working in Spain",18,takes longer than a week to reply,18% response rate,16,/users/2001721646,19,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1000835516,Peru,https://tcdn.couchsurfing.com/KjFcjnznwHe2J-kK_cXYWf6IZRs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1000835516/dd0db853-02e1-4dfa-989a-4b8714070d19,True,yes,about 2 hours,"I am a host, not a hostel.
Sóc un hoste, no un hostal.
Soy un huésped, no un hostal.
Je suis un hôte, no pas un petit hôtel. 
Ich bin ein Gastgeber, nicht ein Gasthaus.

Ты закаво мэня дэржыш?!?!

Bicycle = Bike  ≠ Motorbike

BEFORE CURRENT...",94,replies within a week,94% response rate,275,/people/perucian,220,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
2000943877,J B,https://tcdn.couchsurfing.com/5Yz1tP1QgWjkvnlXhgK0DlnqtaU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000943877/e8fd7ed6-5541-465b-9016-313f225e2807,True,yes,about 3 hours,"Easy going, loving international people, culture, sports,  nature lovers welcomed!",97,replies within 1-3 days,97% response rate,141,/users/2000943877,322,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'ron', 'name': 'Romanian'}, {'code': 'por', 'name': 'Portuguese'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
569446,"Joao ""Poborsky"" Neto",https://tcdn.couchsurfing.com/9yv04xOD1P5pQCElTLUt7dD-A1s=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/569446/683f82c4-00c2-4394-9ac0-83bff3ea0876,True,maybe,about 1 hour,"CURRENT MISSION

Regret the things I did rather than I haven't

ABOUT ME

Most of all i am a pacifist! Extremly sociable type of person... I'm very extrovert and i apreciate a lot the sense of humor from a person.
The only thing i can't tolerate...",24,takes longer than a week to reply,24% response rate,48,/people/jnettu,55,"{'fluent': [{'code': 'por', 'name': 'Portuguese'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2009383566,Antonia Pavez,https://tcdn.couchsurfing.com/M72DXZbC5bROtcxB8XC6HUcguic=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009383566/adcefa7f-884e-4281-b9ce-3ed3c50a0013,True,maybe,about 5 hours,"Bueno soy estudiante de Agronomía, tengo 21 años y estoy de intercambio aquí en Barcelona",66,replies within a week,66% response rate,2,/people/antonia-pavez-1,3,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2008871648,Gabriele  Zazzu,https://tcdn.couchsurfing.com/HwSpYqMMm50XsEaL_J2O7F39qCU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008871648/16bd2376-8c83-4834-a0e6-c56f02d74b1e,True,maybe,about 2 hours,"Current Mission: 

Enjoying the life of Barcelona and after the summer get 3 months off at work and head off to South America. 

I am an easy going guy , always happy to spend a day relaxing round a beach in my island in Sardinia.  Always excited...",50,takes longer than a week to reply,50% response rate,5,/users/2008871648,19,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2006819545,JuanPablo Genta,https://tcdn.couchsurfing.com/4nfxDgAs-YasQJFGB6HOQEyF5IQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006819545/68C68F20-B410-4472-80C9-ADE435E8FC2E,True,maybe,3 days,"Conversar, reír, compartir y reí de nuevo ",25,takes longer than a week to reply,25% response rate,2,/people/juanpablo-genta,6,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1006535888,Lluís Lafferthy Cobeña,https://tcdn.couchsurfing.com/jrIMVYtYYRihmf1zwW52oismc00=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1006535888/D9534325-F6C4-4DC1-85A9-5E3AA6AF62ED,True,yes,about 9 hours,"
Please!! Barcelona is not Barça or Barca...
Barcelona is Bcn or Barna.. We use Barça just for ⚽️ football!!! 
Hello im 23 years old  guy from Barcelona, who love travel and try to meet new people around the world for lievng new experiences, language...",66,replies within a week,66% response rate,30,/users/1006535888,47,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2003727769,Eddie Ogedegbe,https://tcdn.couchsurfing.com/I88nFNhZM5v0Qip4tj7gbrIxm8o=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003727769/e293fc20-da7e-4139-96a5-a50f4f05a7b1,True,yes,about 21 hours,"I am fun loving, like to help people ",92,replies within 1-3 days,92% response rate,18,/people/eddie-ogedegbe,181,{'fluent': []},Barcelona
2008474783,Júls Benedicto,https://tcdn.couchsurfing.com/xC7FM4rUES6TVqqyvlvKrI3m96w=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008474783/BA76CA18-6422-47A2-9142-E89515AE0C74,True,maybe,5 days,"Soy Júls, catalana, y vivo en una ciudad cercana a Barcelona llamada Sant Cugat del Vallès.
Amante del mar, del deporte y de la naturaleza en general, con muchas ganas de ver mundo y compartir nuevas experiencias que me mantengan siempre con una gran...",92,replies within 1-3 days,92% response rate,10,/people/juls-benedicto,13,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
5128240,Nihad M.,https://tcdn.couchsurfing.com/lR3rgiYhEcEsYWUEXue6fUdhDOU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/5128240/6dea17c2-aa62-4a64-8ef2-128d9bba4dac,True,maybe,about 1 hour,"Ho-la-la. I like traveling and meeting new people, like everyone else on this site. I moved to Barcelona (Cerdanyola) last year and now I study at UAB and work here for a local company. There is a question which I never answer with 'No'. It is 'Beer?'....",100,replies within 1-3 days,100% response rate,19,/people/nihadness,54,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'tur', 'name': 'Turkish'}]}",Barcelona
2006138171,Anibal Ortiz,https://tcdn.couchsurfing.com/JgPufHcjuZk4QkzDrkcsG_mp6V8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006138171/eb99eb8f-0b5d-408b-9cfa-14220fa5e471,True,yes,about 1 hour,"Hola Gente soy un chico que me gusta hacer muchas amistades, muy alegre con las personas me gusta mucho viajar pero tengo poca experiencia viajando, quisiera compartir experiencias con personas para asi aprender mas sobre el mundo viajero, me encanta...",28,takes longer than a week to reply,28% response rate,9,/people/anibal-ortiz,11,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2000308885,Cristina Verdugo,https://tcdn.couchsurfing.com/B-bIcUesbuJcSncL5UWBA0BjyS0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000308885/d69e17e6-2f78-46f5-909a-9522eacbc20d,True,maybe,about 12 hours,We are a couple from Barcelona that enjoy travelling and sharing experiences.,0,takes longer than a week to reply,0% response rate,1,/people/cristina-verdugo,5,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2000062738,Ana Del Río,https://tcdn.couchsurfing.com/R6tQajtcfjMBJrtUQnuzeIGX6yA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000062738/c9155e8e-723a-4dd6-904e-200cd70dbbb1,True,yes,28 days,"Hi!! I'm an extroverted introvert who works as a freelance from home so I'm usually eager to meet people after spending most of my day by myself with the unvaluable company of my great dogs. Although I like to go out, the real thing for me is to find...",64,replies within a week,64% response rate,2,/users/2000062738,6,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
